ocorrencia_classificacao;ocorrencia_cidade;ocorrencia_uf;ocorrencia_pais;ocorrencia_aerodromo;ocorrencia_dia;ocorrencia_hora;investigacao_aeronave_liberada;investigacao_status;divulgacao_relatorio_publicado;total_aeronaves_envolvidas;ocorrencia_saida_pista;;;;;;;
INCIDENTE;SANTARÉM;PA;BRASIL;SWPI;25/03/2020;22:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPO GRANDE;MS;BRASIL;SSIE;15/04/2020;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;26/02/2020;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;26/02/2020;15:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;04/03/2020;22:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;FAER;26/02/2020;22:06:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;JUNQUEIRÓPOLIS;SP;BRASIL;FAER;05/04/2020;18:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;FAER;23/03/2020;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;16/03/2020;14:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CUIABÁ;MT;BRASIL;FAER;31/03/2020;20:06:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;24/03/2020;14:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CAMPO VERDE;MT;BRASIL;FAER;13/04/2020;16:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;SOROCABA;SP;BRASIL;FAER;26/03/2020;09:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;09/04/2020;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ITURAMA;MG;BRASIL;FAER;11/04/2020;12:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;IBITINGA;SP;BRASIL;FAER;11/04/2020;10:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBBI;03/04/2020;12:28:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;FAER;06/04/2020;16:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GOIANÉSIA DO PARÁ;PA;BRASIL;FAER;08/04/2020;11:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ITAÍ;SP;BRASIL;FAER;01/04/2020;20:01:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO VICENTE;SP;BRASIL;FAER;01/04/2020;20:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;IMPERATRIZ;MA;BRASIL;SBIZ;03/04/2020;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;03/04/2020;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;FRUTAL;MG;BRASIL;APUA;03/04/2020;13:00:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;16/02/2020;20:08:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;10/02/2020;02:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;26/01/2020;19:08:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;01/02/2020;15:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;19/01/2020;09:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;SÃO FRANCISCO DO SUL;SC;BRASIL;FAER;21/03/2020;22:51:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;NOVA MUTUM;MT;BRASIL;FAER;06/04/2020;09:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBMT;15/01/2020;18:13:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;17/02/2020;10:44:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;IBIRUBÁ;RS;BRASIL;FAER;01/04/2020;10:30:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
ACIDENTE;SÃO FÉLIX DO XINGU;PA;BRASIL;FAER;27/03/2020;18:35:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
ACIDENTE;ALTO PARNAÍBA;MA;BRASIL;FAER;24/03/2020;20:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;MACEIÓ;AL;BRASIL;FAER;26/02/2020;08:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;IGUARAÇU;PR;BRASIL;FAER;09/03/2020;11:51:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;09/03/2020;23:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;ITÁPOLIS;SP;BRASIL;SDIO;09/03/2020;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;10/03/2020;10:28:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;10/03/2020;23:51:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;BRAGANÇA PAULISTA;SP;BRASIL;SBBP;12/03/2020;12:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;14/03/2020;14:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;15/03/2020;01:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;FAER;19/03/2020;01:04:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;20/03/2020;16:29:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;JACAREACANGA;PA;BRASIL;FAER;16/03/2020;18:19:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;VILA RICA;MT;BRASIL;SNLF;19/03/2020;13:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NOVA ANDRADINA;MS;BRASIL;SDVK;24/02/2020;15:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIBAS DO RIO PARDO;MS;BRASIL;FAER;16/12/2019;19:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBPR;15/03/2020;15:19:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;MACAPÁ;AP;BRASIL;SBMQ;16/03/2020;20:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PARÁ DE MINAS;MG;BRASIL;SNPA;18/03/2020;11:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;GARUVA;SC;BRASIL;FAER;18/03/2020;14:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;TEFÉ;AM;BRASIL;SBTF;13/03/2020;08:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;BAURU;SP;BRASIL;FAER;10/03/2020;19:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;TABOÃO DA SERRA;SP;BRASIL;FAER;09/03/2020;19:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;VILHENA;RO;BRASIL;SNIZ;07/03/2020;09:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;ARAGUAÍNA;TO;BRASIL;SDVO;08/03/2020;11:00:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
ACIDENTE;QUERÊNCIA;MT;BRASIL;FAER;13/03/2020;10:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;SBSP;03/02/2020;21:03:00;SIM;FINALIZADA;NÃO;2;NÃO;;;;;;;
INCIDENTE;MANTENA;MG;BRASIL;FAER;04/03/2020;12:04:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PIRACICABA;SP;BRASIL;SDPW;25/02/2020;02:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;GUARUJÁ;SP;BRASIL;FAER;25/02/2020;14:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;25/02/2020;16:08:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;JUNDIAÍ;SP;BRASIL;SBJD;20/02/2020;15:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;09/03/2020;11:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;SBSV;29/02/2020;15:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO LUÍS;MA;BRASIL;FAER;01/03/2020;19:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBBH;03/03/2020;18:25:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;04/03/2020;21:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPOS DOS GOYTACAZES;RJ;BRASIL;FAER;02/03/2020;12:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO CLARO;SP;BRASIL;SDRK;05/03/2020;20:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;CAARAPÓ;MS;BRASIL;FAER;17/01/2020;19:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;IVATÉ;PR;BRASIL;FAER;28/02/2020;16:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;ROSÁRIO OESTE;MT;BRASIL;SBCY;01/03/2020;22:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;GUARAPARI;ES;BRASIL;SNGA;19/02/2020;18:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;COLNIZA;MT;BRASIL;SIXZ;28/02/2020;16:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;FLORIANÓPOLIS;SC;BRASIL;SBFL;20/12/2019;16:37:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;QUERÊNCIA;MT;BRASIL;FAER;20/02/2020;20:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;PARACATU;MG;BRASIL;FAER;25/02/2020;10:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PATROCÍNIO;MG;BRASIL;FAER;19/02/2020;16:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;VILA RICA;MT;BRASIL;FAER;27/02/2020;11:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;INACIOLÂNDIA;GO;BRASIL;FAER;17/02/2020;11:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PORTO VELHO;RO;BRASIL;FAER;20/02/2020;14:45:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIO VERDE;GO;BRASIL;FAER;18/02/2020;11:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;FAER;20/02/2020;12:24:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO FÉLIX DO ARAGUAIA;MT;BRASIL;FAER;23/02/2020;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CURITIBA;PR;BRASIL;SBBI;22/02/2020;15:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBGO;03/01/2020;11:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;TEÓFILO OTONI;MG;BRASIL;FAER;01/02/2020;20:52:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SÃO PAULO;SP;BRASIL;FAER;16/01/2020;12:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIO DE JANEIRO;RJ;BRASIL;SBJR;17/02/2020;19:33:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;FAER;14/02/2020;15:41:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;JACAREZINHO;PR;BRASIL;FAER;14/02/2020;15:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;SBPA;12/02/2020;13:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;08/02/2020;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;07/02/2020;03:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;TRÊS MARIAS;MG;BRASIL;SIBO;06/02/2020;18:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;06/02/2020;13:08:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;01/02/2020;02:12:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;SBKP;31/01/2020;01:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;31/01/2020;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;29/01/2020;19:02:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;FAER;28/01/2020;15:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;MANAUS;AM;BRASIL;SBEG;28/01/2020;19:42:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;28/01/2020;17:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;27/01/2020;02:21:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;27/01/2020;18:18:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;UBERLÂNDIA;MG;BRASIL;SBUL;25/01/2020;18:28:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;NAVEGANTES;SC;BRASIL;SBNF;24/01/2020;16:57:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SOROCABA;SP;BRASIL;FAER;24/01/2020;16:27:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;BALSAS;MA;BRASIL;FAER;24/01/2020;13:30:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;23/01/2020;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;22/01/2020;03:24:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FORTALEZA;CE;BRASIL;SBFZ;22/01/2020;17:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CUIABÁ;MT;BRASIL;SBCY;22/01/2020;17:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;SBGL;19/01/2020;14:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CURITIBA;PR;BRASIL;SBCT;16/01/2020;13:05:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SALVADOR;BA;BRASIL;FAER;15/01/2020;10:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;NIID;15/01/2020;14:53:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;SBCF;15/01/2020;10:43:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIO VERDE;GO;BRASIL;FAER;15/02/2020;13:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;GOIÂNIA;GO;BRASIL;FAER;14/02/2020;18:47:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BRASÍLIA;DF;BRASIL;FAER;12/01/2020;02:32:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CUIABÁ;MT;BRASIL;FAER;11/01/2020;16:37:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;ERECHIM;RS;BRASIL;SSER;09/01/2020;20:52:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
INCIDENTE;SÃO MATEUS;ES;BRASIL;FAER;03/01/2020;14:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ÁGUA BOA;MT;BRASIL;FAER;12/02/2020;11:20:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;10/01/2020;21:09:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ITARIRI;SP;BRASIL;FAER;08/02/2020;12:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;COROMANDEL;MG;BRASIL;FAER;07/02/2020;19:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SANTARÉM;PA;BRASIL;FAER;06/02/2020;20:50:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;LEME;SP;BRASIL;SDLL;25/01/2020;18:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;CAUCAIA;CE;BRASIL;SBFZ;16/01/2020;01:10:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;LEME;SP;BRASIL;SDLL;25/01/2020;17:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;ANTONINA;PR;BRASIL;FAER;21/09/2019;18:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;RIO BRANCO;AC;BRASIL;FAER;18/01/2020;15:15:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;CRUZ ALTA;RS;BRASIL;NIID;15/01/2020;09:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SÃO JOSÉ DO RIO CLARO;MT;BRASIL;FAER;11/10/2019;10:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;CURITIBA;PR;BRASIL;SBBI;13/01/2020;20:10:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
ACIDENTE;ASSIS BRASIL;AC;BRASIL;FAER;23/10/2019;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;URUAÇU;GO;BRASIL;FAER;10/02/2020;21:35:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SANTO ÂNGELO;RS;BRASIL;SBNM;04/02/2020;20:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;CAROLINA;MA;BRASIL;FAER;03/02/2020;19:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;PARAÍSO DO NORTE;PR;BRASIL;FAER;11/01/2020;11:30:00;SIM;FINALIZADA;SIM;2;NÃO;;;;;;;
ACIDENTE;AMAJARI;RR;BRASIL;FAER;04/02/2020;18:00:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;RONDONÓPOLIS;MT;BRASIL;FAER;29/08/2019;12:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;CAMPO DO TENENTE;PR;BRASIL;FAER;02/09/2019;17:10:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;ELIAS FAUSTO;SP;BRASIL;FAER;17/11/2019;15:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;JUIZ DE FORA;MG;BRASIL;SBJF;31/12/2019;11:50:00;SIM;FINALIZADA;SIM;1;SIM;;;;;;;
INCIDENTE;SÃO FÉLIX DO ARAGUAIA;MT;BRASIL;SWFX;29/01/2020;16:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;LADÁRIO;MS;BRASIL;SSVA;16/01/2020;16:15:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;EDÉIA;GO;BRASIL;FAER;17/01/2020;21:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
ACIDENTE;GUIRATINGA;MT;BRASIL;FAER;17/01/2020;15:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
ACIDENTE;SERRANÓPOLIS;GO;BRASIL;FAER;28/01/2020;10:30:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE;GOIÂNIA;GO;BRASIL;SBNV;30/01/2020;13:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PALMAS;TO;BRASIL;SBPJ;01/02/2020;14:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;FOZ DO IGUAÇU;PR;BRASIL;NIID;12/02/2019;18:30:00;SIM;FINALIZADA;NÃO;2;NÃO;;;;;;;
INCIDENTE;VITÓRIA;ES;BRASIL;SBVT;17/07/2019;01:03:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;11/09/2019;03:09:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;GUARULHOS;SP;BRASIL;SBGR;23/04/2019;01:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;24/07/2019;22:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RECIFE;PE;BRASIL;FAER;07/12/2019;18:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CONFINS;MG;BRASIL;FAER;10/12/2019;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;LONDRINA;PR;BRASIL;SBLO;13/12/2019;13:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;FAER;16/12/2019;12:40:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;17/12/2019;10:45:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;RIO DE JANEIRO;RJ;BRASIL;FAER;18/12/2019;01:48:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;SÃO PAULO;SP;BRASIL;FAER;19/12/2019;22:35:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CARAUARI;AM;BRASIL;SWCA;20/12/2019;15:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;24/12/2019;09:00:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELO HORIZONTE;MG;BRASIL;FAER;26/12/2019;22:30:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;PORTO ALEGRE;RS;BRASIL;FAER;26/12/2019;18:50:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CHAPECÓ;SC;BRASIL;FAER;27/12/2019;23:24:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;CAMPINAS;SP;BRASIL;FAER;27/12/2019;21:20:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;FAER;30/12/2019;18:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE;BELÉM;PA;BRASIL;FAER;31/12/2019;22:55:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;RIBEIRÃO PRETO;SP;BRASIL;SBRP;27/05/2019;11:41:00;SIM;FINALIZADA;SIM;2;NÃO;;;;;;;
INCIDENTE GRAVE;GOIÂNIA;GO;BRASIL;FAER;19/04/2019;12:35:00;SIM;FINALIZADA;NÃO;2;NÃO;;;;;;;
INCIDENTE GRAVE;GOIÂNIA;GO;BRASIL;SBGO;15/04/2019;09:35:00;SIM;FINALIZADA;SIM;1;NÃO;;;;;;;
INCIDENTE GRAVE;JAPERI;RJ;BRASIL;FAER;20/04/2019;19:23:00;SIM;FINALIZADA;NÃO;1;NÃO;;;;;;;
INCIDENTE GRAVE;GUARANTÃ DO NORTE;MT;BRASIL;NIID;29/05/2019;13:00:00;SIM;FINALIZADA;NÃO;1;SIM;;;;;;;
